Simulation,PERM_permeability,PERM_perm_factor_of_failed_well,PERM_dist_to_well_in_grid,PERM_caprock_perm,porosity,aquifer_porosity,aquifer_permeability,CO2 Total Secure Mass,CO2 Total Leakage Mass,Leakage Fraction,Leakage risk regime
1,236.5542222,13.39559923,3,0.210038701,0.24581861,0.213871349,235.2247977,1763062.094,68779.01549,0.039011114,extreme
2,125.7794394,12.03143297,6,0.24365393,0.244718642,0.173718281,139.1173306,1131354.264,1006.258718,0.000889428,low_risk
3,120.9998505,18.51872147,6,0.154383296,0.232545465,0.222175831,163.6718328,1680804.422,1714.369023,0.001019969,low_risk
4,267.1502228,9.84799267,5,0.134730165,0.253153149,0.267429038,37.74181341,1630372.244,44934.91445,0.027561138,high_risk
5,168.7634671,16.52262956,3,0.164797162,0.221080737,0.209326484,288.1920536,1137207.887,45641.88919,0.040135045,extreme
6,81.0409881,19.88920682,5,0.117029481,0.243062584,0.265483303,264.9945606,1528561.992,21829.22579,0.01428089,low_risk
7,286.4133756,15.34461623,4,0.156584667,0.273942776,0.242202978,66.37303028,1334436.359,58440.29649,0.043793993,extreme
8,255.9193809,11.24519882,7,0.149890896,0.276762754,0.214655472,236.2194937,1110861.603,5447.546762,0.004903893,low_risk
9,98.96434432,17.15348292,4,0.203553615,0.270166163,0.254341104,140.1659696,1254506.871,44359.83293,0.035360375,high_risk
10,108.2248424,19.85576995,4,0.214046128,0.185677452,0.276002676,186.0883321,1143379.451,40743.09845,0.035633926,high_risk
